,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User
0,-0.6908,Sat Sep 08 17:35:43 +0000 2018,0.612,0.388,0.0,1,@BBCWorld
1,-0.2263,Sat Sep 08 16:31:50 +0000 2018,0.808,0.192,0.0,2,@BBCWorld
2,-0.1779,Sat Sep 08 11:42:04 +0000 2018,0.659,0.209,0.132,3,@BBCWorld
3,0.0,Sat Sep 08 11:07:53 +0000 2018,1.0,0.0,0.0,4,@BBCWorld
4,-0.7351,Sat Sep 08 11:05:16 +0000 2018,0.446,0.554,0.0,5,@BBCWorld
5,0.0772,Sat Sep 08 10:10:41 +0000 2018,0.662,0.159,0.179,6,@BBCWorld
6,0.7351,Sat Sep 08 08:21:56 +0000 2018,0.594,0.074,0.332,7,@BBCWorld
7,0.0,Sat Sep 08 03:20:26 +0000 2018,1.0,0.0,0.0,8,@BBCWorld
8,-0.875,Sat Sep 08 01:14:51 +0000 2018,0.353,0.647,0.0,9,@BBCWorld
9,-0.4939,Sat Sep 08 00:14:15 +0000 2018,0.686,0.314,0.0,10,@BBCWorld
10,0.34,Fri Sep 07 23:41:38 +0000 2018,0.5,0.192,0.308,11,@BBCWorld
11,0.0,Fri Sep 07 22:51:03 +0000 2018,1.0,0.0,0.0,12,@BBCWorld
12,-0.4215,Fri Sep 07 22:32:10 +0000 2018,0.872,0.128,0.0,13,@BBCWorld
13,-0.6486,Fri Sep 07 21:29:13 +0000 2018,0.83,0.17,0.0,14,@BBCWorld
14,0.6369,Fri Sep 07 21:03:42 +0000 2018,0.802,0.0,0.198,15,@BBCWorld
15,0.5574,Fri Sep 07 20:26:16 +0000 2018,0.625,0.0,0.375,16,@BBCWorld
16,0.3382,Fri Sep 07 19:59:05 +0000 2018,0.715,0.0,0.285,17,@BBCWorld
17,0.0,Fri Sep 07 19:16:07 +0000 2018,1.0,0.0,0.0,18,@BBCWorld
18,0.0,Fri Sep 07 18:59:48 +0000 2018,1.0,0.0,0.0,19,@BBCWorld
19,0.0,Fri Sep 07 18:59:09 +0000 2018,1.0,0.0,0.0,20,@BBCWorld
20,0.0,Fri Sep 07 18:50:33 +0000 2018,1.0,0.0,0.0,21,@BBCWorld
21,0.4404,Fri Sep 07 18:41:29 +0000 2018,0.879,0.0,0.121,22,@BBCWorld
22,-0.4404,Fri Sep 07 18:32:08 +0000 2018,0.331,0.43,0.238,23,@BBCWorld
23,-0.4404,Fri Sep 07 18:25:21 +0000 2018,0.847,0.153,0.0,24,@BBCWorld
24,0.1372,Fri Sep 07 17:58:54 +0000 2018,0.685,0.166,0.148,25,@BBCWorld
25,-0.6486,Fri Sep 07 17:13:36 +0000 2018,0.569,0.431,0.0,26,@BBCWorld
26,-0.6124,Fri Sep 07 16:59:21 +0000 2018,0.5,0.5,0.0,27,@BBCWorld
27,0.0,Fri Sep 07 16:57:38 +0000 2018,1.0,0.0,0.0,28,@BBCWorld
28,0.0,Fri Sep 07 16:45:53 +0000 2018,1.0,0.0,0.0,29,@BBCWorld
29,0.0,Fri Sep 07 16:28:00 +0000 2018,1.0,0.0,0.0,30,@BBCWorld
30,-0.5994,Fri Sep 07 15:54:40 +0000 2018,0.606,0.394,0.0,31,@BBCWorld
31,-0.3182,Fri Sep 07 15:44:33 +0000 2018,0.796,0.204,0.0,32,@BBCWorld
32,0.0,Fri Sep 07 15:28:30 +0000 2018,1.0,0.0,0.0,33,@BBCWorld
33,-0.7184,Fri Sep 07 15:27:23 +0000 2018,0.625,0.375,0.0,34,@BBCWorld
34,-0.2263,Fri Sep 07 15:26:49 +0000 2018,0.759,0.241,0.0,35,@BBCWorld
35,-0.0516,Fri Sep 07 14:10:49 +0000 2018,0.608,0.203,0.189,36,@BBCWorld
36,0.0,Fri Sep 07 13:50:20 +0000 2018,1.0,0.0,0.0,37,@BBCWorld
37,0.0,Fri Sep 07 13:43:57 +0000 2018,1.0,0.0,0.0,38,@BBCWorld
38,0.5106,Fri Sep 07 13:34:42 +0000 2018,0.845,0.0,0.155,39,@BBCWorld
39,0.5106,Fri Sep 07 13:25:55 +0000 2018,0.775,0.052,0.173,40,@BBCWorld
40,-0.7003,Fri Sep 07 13:23:35 +0000 2018,0.633,0.367,0.0,41,@BBCWorld
41,-0.2023,Fri Sep 07 13:15:13 +0000 2018,0.816,0.184,0.0,42,@BBCWorld
42,-0.2584,Fri Sep 07 12:45:00 +0000 2018,0.794,0.132,0.074,43,@BBCWorld
43,0.0,Fri Sep 07 11:53:56 +0000 2018,1.0,0.0,0.0,44,@BBCWorld
44,-0.5994,Fri Sep 07 11:38:53 +0000 2018,0.719,0.281,0.0,45,@BBCWorld
45,0.2732,Fri Sep 07 10:58:02 +0000 2018,0.92,0.0,0.08,46,@BBCWorld
46,-0.2263,Fri Sep 07 10:49:47 +0000 2018,0.759,0.241,0.0,47,@BBCWorld
47,0.2023,Fri Sep 07 10:42:42 +0000 2018,0.913,0.0,0.087,48,@BBCWorld
48,0.0,Fri Sep 07 10:31:54 +0000 2018,1.0,0.0,0.0,49,@BBCWorld
49,0.1027,Fri Sep 07 10:19:18 +0000 2018,0.625,0.17,0.205,50,@BBCWorld
50,-0.2755,Fri Sep 07 10:02:39 +0000 2018,0.905,0.095,0.0,51,@BBCWorld
51,0.0,Fri Sep 07 09:52:18 +0000 2018,1.0,0.0,0.0,52,@BBCWorld
52,0.7351,Fri Sep 07 09:16:34 +0000 2018,0.648,0.08,0.272,53,@BBCWorld
53,0.0,Fri Sep 07 09:16:18 +0000 2018,1.0,0.0,0.0,54,@BBCWorld
54,-0.8658,Fri Sep 07 08:14:38 +0000 2018,0.574,0.344,0.082,55,@BBCWorld
55,0.2023,Fri Sep 07 08:14:31 +0000 2018,0.847,0.0,0.153,56,@BBCWorld
56,-0.5994,Fri Sep 07 07:40:54 +0000 2018,0.698,0.302,0.0,57,@BBCWorld
57,-0.5106,Fri Sep 07 07:37:26 +0000 2018,0.815,0.185,0.0,58,@BBCWorld
58,0.5106,Fri Sep 07 06:27:30 +0000 2018,0.87,0.0,0.13,59,@BBCWorld
59,-0.7717,Fri Sep 07 04:14:16 +0000 2018,0.573,0.427,0.0,60,@BBCWorld
60,-0.7096,Fri Sep 07 03:49:30 +0000 2018,0.479,0.407,0.114,61,@BBCWorld
61,-0.875,Fri Sep 07 03:35:59 +0000 2018,0.444,0.556,0.0,62,@BBCWorld
62,0.128,Fri Sep 07 02:30:29 +0000 2018,0.723,0.129,0.149,63,@BBCWorld
63,0.0,Fri Sep 07 02:18:26 +0000 2018,1.0,0.0,0.0,64,@BBCWorld
64,0.4404,Thu Sep 06 23:58:33 +0000 2018,0.707,0.0,0.293,65,@BBCWorld
65,0.3182,Thu Sep 06 23:55:41 +0000 2018,0.777,0.0,0.223,66,@BBCWorld
66,0.0,Thu Sep 06 21:53:05 +0000 2018,1.0,0.0,0.0,67,@BBCWorld
67,-0.8225,Thu Sep 06 20:59:22 +0000 2018,0.648,0.352,0.0,68,@BBCWorld
68,-0.2263,Thu Sep 06 20:25:03 +0000 2018,0.808,0.192,0.0,69,@BBCWorld
69,-0.4404,Thu Sep 06 20:14:04 +0000 2018,0.707,0.293,0.0,70,@BBCWorld
70,0.0,Thu Sep 06 19:59:06 +0000 2018,1.0,0.0,0.0,71,@BBCWorld
71,-0.7003,Thu Sep 06 19:44:20 +0000 2018,0.58,0.42,0.0,72,@BBCWorld
72,0.4019,Thu Sep 06 19:28:46 +0000 2018,0.863,0.0,0.137,73,@BBCWorld
73,0.0,Thu Sep 06 19:06:31 +0000 2018,1.0,0.0,0.0,74,@BBCWorld
74,0.0,Thu Sep 06 18:16:03 +0000 2018,1.0,0.0,0.0,75,@BBCWorld
75,-0.6997,Thu Sep 06 17:36:36 +0000 2018,0.654,0.265,0.081,76,@BBCWorld
76,-0.5267,Thu Sep 06 17:18:07 +0000 2018,0.702,0.298,0.0,77,@BBCWorld
77,-0.5423,Thu Sep 06 17:04:33 +0000 2018,0.788,0.158,0.054,78,@BBCWorld
78,0.0772,Thu Sep 06 16:56:41 +0000 2018,0.929,0.0,0.071,79,@BBCWorld
79,0.4939,Thu Sep 06 16:49:19 +0000 2018,0.583,0.117,0.3,80,@BBCWorld
80,0.0,Thu Sep 06 16:37:08 +0000 2018,1.0,0.0,0.0,81,@BBCWorld
81,-0.4939,Thu Sep 06 16:34:18 +0000 2018,0.714,0.286,0.0,82,@BBCWorld
82,-0.765,Thu Sep 06 15:50:13 +0000 2018,0.515,0.485,0.0,83,@BBCWorld
83,0.0,Thu Sep 06 14:59:35 +0000 2018,1.0,0.0,0.0,84,@BBCWorld
84,0.0,Thu Sep 06 14:54:23 +0000 2018,1.0,0.0,0.0,85,@BBCWorld
85,0.3818,Thu Sep 06 14:48:26 +0000 2018,0.86,0.0,0.14,86,@BBCWorld
86,-0.765,Thu Sep 06 14:25:18 +0000 2018,0.548,0.452,0.0,87,@BBCWorld
